cases,date
4,2010-01-01T00:00:00Z
5,2010-01-02T00:00:00Z
3,2010-01-03T00:00:00Z
4,2010-01-04T00:00:00Z
6,2010-01-05T00:00:00Z
6,2010-01-06T00:00:00Z
5,2010-01-07T00:00:00Z
4,2010-01-08T00:00:00Z
4,2010-01-09T00:00:00Z
7,2010-01-10T00:00:00Z
3,2010-01-11T00:00:00Z
10,2010-01-12T00:00:00Z
4,2011-01-01T00:00:00Z
4,2011-01-02T00:00:00Z
3,2011-01-03T00:00:00Z
4,2011-01-04T00:00:00Z
5,2011-01-05T00:00:00Z
9,2011-01-06T00:00:00Z
7,2011-01-07T00:00:00Z
4,2011-01-08T00:00:00Z
4,2011-01-09T00:00:00Z
5,2011-01-10T00:00:00Z
6,2011-01-11T00:00:00Z
4,2011-01-12T00:00:00Z
3,2012-01-01T00:00:00Z
2,2012-01-02T00:00:00Z
4,2012-01-03T00:00:00Z
8,2012-01-04T00:00:00Z
3,2012-01-05T00:00:00Z
7,2012-01-06T00:00:00Z
3,2012-01-07T00:00:00Z
6,2012-01-08T00:00:00Z
2,2012-01-09T00:00:00Z
9,2012-01-10T00:00:00Z
7,2012-01-11T00:00:00Z
2,2012-01-12T00:00:00Z
8,2013-01-01T00:00:00Z
6,2013-01-02T00:00:00Z
4,2013-01-03T00:00:00Z
4,2013-01-04T00:00:00Z
3,2013-01-05T00:00:00Z
4,2013-01-06T00:00:00Z
8,2013-01-07T00:00:00Z
9,2013-01-08T00:00:00Z
2,2013-01-09T00:00:00Z
4,2013-01-10T00:00:00Z
7,2013-01-11T00:00:00Z
5,2013-01-12T00:00:00Z
5,2014-01-01T00:00:00Z
7,2014-01-02T00:00:00Z
10,2014-01-03T00:00:00Z
7,2014-01-04T00:00:00Z
5,2014-01-05T00:00:00Z
7,2014-01-06T00:00:00Z
6,2014-01-07T00:00:00Z
6,2014-01-08T00:00:00Z
6,2014-01-09T00:00:00Z
3,2014-01-10T00:00:00Z
9,2014-01-11T00:00:00Z
7,2014-01-12T00:00:00Z
5,2015-01-01T00:00:00Z
4,2015-01-02T00:00:00Z
5,2015-01-03T00:00:00Z
2,2015-01-04T00:00:00Z
8,2015-01-05T00:00:00Z
8,2015-01-06T00:00:00Z
2,2015-01-07T00:00:00Z
8,2015-01-08T00:00:00Z
6,2015-01-09T00:00:00Z
4,2015-01-10T00:00:00Z
6,2015-01-11T00:00:00Z
4,2015-01-12T00:00:00Z
7,2016-01-01T00:00:00Z
5,2016-01-02T00:00:00Z
7,2016-01-03T00:00:00Z
6,2016-01-04T00:00:00Z
6,2016-01-05T00:00:00Z
8,2016-01-06T00:00:00Z
5,2016-01-07T00:00:00Z
7,2016-01-08T00:00:00Z
7,2016-01-09T00:00:00Z
9,2016-01-10T00:00:00Z
6,2016-01-11T00:00:00Z
3,2016-01-12T00:00:00Z
3,2017-01-01T00:00:00Z
2,2017-01-02T00:00:00Z
6,2017-01-03T00:00:00Z
8,2017-01-04T00:00:00Z
8,2017-01-05T00:00:00Z
5,2017-01-06T00:00:00Z
5,2017-01-07T00:00:00Z
9,2017-01-08T00:00:00Z
2,2017-01-09T00:00:00Z
2,2017-01-10T00:00:00Z
7,2017-01-11T00:00:00Z
5,2017-01-12T00:00:00Z
6,2018-01-01T00:00:00Z
8,2018-01-02T00:00:00Z
7,2018-01-03T00:00:00Z
3,2018-01-04T00:00:00Z
5,2018-01-05T00:00:00Z
5,2018-01-06T00:00:00Z
5,2018-01-07T00:00:00Z
5,2018-01-08T00:00:00Z
3,2018-01-09T00:00:00Z
5,2018-01-10T00:00:00Z
4,2018-01-11T00:00:00Z
1,2018-01-12T00:00:00Z
8,2019-01-01T00:00:00Z
6,2019-01-02T00:00:00Z
3,2019-01-03T00:00:00Z
3,2019-01-04T00:00:00Z
9,2019-01-05T00:00:00Z
6,2019-01-06T00:00:00Z
2,2019-01-07T00:00:00Z
4,2019-01-08T00:00:00Z
7,2019-01-09T00:00:00Z
3,2019-01-10T00:00:00Z
4,2019-01-11T00:00:00Z
4,2019-01-12T00:00:00Z
4,2020-01-01T00:00:00Z
2,2020-01-02T00:00:00Z
3,2020-01-03T00:00:00Z
5,2020-01-04T00:00:00Z
5,2020-01-05T00:00:00Z
5,2020-01-06T00:00:00Z
6,2020-01-07T00:00:00Z
6,2020-01-08T00:00:00Z
4,2020-01-09T00:00:00Z
3,2020-01-10T00:00:00Z
2,2020-01-11T00:00:00Z
4,2020-01-12T00:00:00Z
